datetime,pickups,returns,net_flow,station_id,station_name,capacity,date,hour,minute,op_date,daily_cumulative,baseline,status
2026-07-01 05:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,5,0,2026-07-01,0.0,17,in_bounds
2026-07-01 05:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-01,5,15,2026-07-01,-1.0,17,in_bounds
2026-07-01 05:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,5,30,2026-07-01,-1.0,17,in_bounds
2026-07-01 05:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,5,45,2026-07-01,-1.0,17,in_bounds
2026-07-01 06:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,6,0,2026-07-01,-1.0,17,in_bounds
2026-07-01 06:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,6,15,2026-07-01,-1.0,17,in_bounds
2026-07-01 06:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,6,30,2026-07-01,-1.0,17,in_bounds
2026-07-01 06:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,6,45,2026-07-01,-1.0,17,in_bounds
2026-07-01 07:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-01,7,0,2026-07-01,-2.0,17,in_bounds
2026-07-01 07:15:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-01,7,15,2026-07-01,-4.0,17,in_bounds
2026-07-01 07:30:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-01,7,30,2026-07-01,-6.0,17,in_bounds
2026-07-01 07:45:00+00:00,4,0.0,-4.0,JC055,McGinley Square,22,2026-07-01,7,45,2026-07-01,-10.0,17,in_bounds
2026-07-01 08:00:00+00:00,3,1.0,-2.0,JC055,McGinley Square,22,2026-07-01,8,0,2026-07-01,-12.0,17,in_bounds
2026-07-01 08:15:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-01,8,15,2026-07-01,-12.0,17,in_bounds
2026-07-01 08:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-01,8,30,2026-07-01,-11.0,17,in_bounds
2026-07-01 08:45:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-01,8,45,2026-07-01,-13.0,17,in_bounds
2026-07-01 09:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,9,0,2026-07-01,-13.0,17,in_bounds
2026-07-01 09:15:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-01,9,15,2026-07-01,-13.0,17,in_bounds
2026-07-01 09:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,9,30,2026-07-01,-13.0,17,in_bounds
2026-07-01 09:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-01,9,45,2026-07-01,-12.0,17,in_bounds
2026-07-01 10:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,10,0,2026-07-01,-12.0,17,in_bounds
2026-07-01 10:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,10,15,2026-07-01,-12.0,17,in_bounds
2026-07-01 10:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-01,10,30,2026-07-01,-11.0,17,in_bounds
2026-07-01 10:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-01,10,45,2026-07-01,-12.0,17,in_bounds
2026-07-01 11:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,11,0,2026-07-01,-12.0,17,in_bounds
2026-07-01 11:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-01,11,15,2026-07-01,-11.0,17,in_bounds
2026-07-01 11:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-01,11,30,2026-07-01,-12.0,17,in_bounds
2026-07-01 11:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,11,45,2026-07-01,-12.0,17,in_bounds
2026-07-01 12:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-01,12,0,2026-07-01,-13.0,17,in_bounds
2026-07-01 12:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-01,12,15,2026-07-01,-12.0,17,in_bounds
2026-07-01 12:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-01,12,30,2026-07-01,-13.0,17,in_bounds
2026-07-01 12:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,12,45,2026-07-01,-13.0,17,in_bounds
2026-07-01 13:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,13,0,2026-07-01,-13.0,17,in_bounds
2026-07-01 13:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,13,15,2026-07-01,-13.0,17,in_bounds
2026-07-01 13:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,13,30,2026-07-01,-13.0,17,in_bounds
2026-07-01 13:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,13,45,2026-07-01,-13.0,17,in_bounds
2026-07-01 14:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,14,0,2026-07-01,-13.0,17,in_bounds
2026-07-01 14:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,14,15,2026-07-01,-13.0,17,in_bounds
2026-07-01 14:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,14,30,2026-07-01,-13.0,17,in_bounds
2026-07-01 14:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,14,45,2026-07-01,-13.0,17,in_bounds
2026-07-01 15:00:00+00:00,1,2.0,1.0,JC055,McGinley Square,22,2026-07-01,15,0,2026-07-01,-12.0,17,in_bounds
2026-07-01 15:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,15,15,2026-07-01,-12.0,17,in_bounds
2026-07-01 15:30:00+00:00,1,2.0,1.0,JC055,McGinley Square,22,2026-07-01,15,30,2026-07-01,-11.0,17,in_bounds
2026-07-01 15:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-01,15,45,2026-07-01,-12.0,17,in_bounds
